State,County Name,GROC09,CONVS09,FFR09,PCT_DIABETES_ADULTS09,PCT_OBESE_ADULTS09,MEDHHINC09,LACCESS_POP09,GROC14,CONVS14,FFR14,PCT_DIABETES_ADULTS14,PCT_OBESE_ADULTS14,MEDHHINC14,PCT_LACCESS_POP14
AL,Autauga,6,29,30,12.3,34.1,53049,34%,4,30,36,13,34.1,56580,32%
AL,Baldwin,24,119,112,11.4,25.5,47618,19%,29,118,132,10.4,27.4,52387,17%
AL,Barbour,5,14,21,14,37,33074,21%,5,19,22,18.4,44.4,31433,22%
AL,Bibb,6,19,7,11.8,34,35472,5%,5,15,5,14.8,40.3,40767,4%
AL,Blount,6,31,24,12.6,32,42906,3%,6,27,21,14.1,34.6,50487,6%
AL,Bullock,2,2,4,15.6,39.4,25969,37%,2,3,3,19.6,43,28251,38%
AL,Butler,3,24,17,16.6,40.8,29500,6%,3,21,17,17.7,36.3,33868,6%
AL,Calhoun,25,88,95,14.2,33.6,37916,26%,27,74,103,14.9,32.2,42091,23%
AL,Chambers,7,22,22,16.2,35.2,30061,20%,7,23,26,16.4,39.7,35560,21%
AL,Cherokee,4,14,16,13.2,30.6,34410,0%,5,18,15,13.3,33.6,39144,0%
AL,Chilton,7,37,23,11.9,35.3,38553,3%,6,34,20,13.3,35.9,42767,3%
AL,Choctaw,4,16,4,16.9,38.3,32003,19%,3,12,6,18.1,40.8,35089,20%
AL,Clarke,6,18,23,14.7,35.4,33739,20%,5,13,26,16.3,38.2,37317,22%
AL,Clay,3,8,4,14.8,34.3,33035,5%,3,7,4,14.6,37.3,38908,5%
AL,Cleburne,3,11,7,12.4,29.9,37566,1%,2,10,8,12.6,30,42136,5%
AL,Coffee,7,30,35,13.3,32.1,40779,23%,5,27,34,15.9,33.7,46858,21%
AL,Colbert,9,43,41,13.4,33.1,37455,17%,10,43,52,18.7,37.5,41171,20%
AL,Conecuh,3,16,5,16.7,33,27855,28%,2,14,7,17.4,36.4,29981,27%
AL,Coosa,0,9,0,15.1,33.8,33721,25%,1,8,1,17.3,39.7,36078,25%
AL,Covington,10,27,25,12.9,36.4,33484,9%,6,35,24,14.7,34,36355,10%
AL,Crenshaw,4,12,3,13.9,37.2,35577,39%,3,7,5,16.5,39.7,36759,38%
AL,Cullman,10,54,50,13.2,32,37948,8%,15,49,53,14.4,33.4,39290,7%
AL,Dale,7,33,33,13.2,35.6,41287,28%,8,32,34,14.1,36.5,45294,28%
AL,Dallas,9,39,20,16,41.4,26195,18%,8,31,19,19,40.8,29682,17%
AL,DeKalb,12,46,41,11.3,33.9,34822,4%,14,50,43,13.4,30.4,37305,4%
AL,Elmore,10,57,29,12.3,31.5,51013,19%,10,56,45,13.4,35.4,53548,19%
AL,Escambia,8,33,22,13.2,35.5,31365,14%,4,29,27,17.8,37.7,36840,13%
AL,Etowah,19,63,82,13.3,32.1,36088,24%,13,68,79,16.8,35.1,42145,22%
AL,Fayette,5,7,12,14.1,36.5,32643,3%,5,8,9,15.1,33.7,37085,2%
AL,Franklin,6,23,22,14.6,31.2,33649,10%,8,16,18,13.9,33.2,38535,12%
AL,Geneva,11,15,10,13.8,35.5,34418,2%,10,14,10,13.9,34.1,36289,2%
AL,Greene,5,8,1,18.8,47.6,27117,36%,2,12,1,21,46.3,25398,33%
AL,Hale,4,13,5,15,43.5,31790,1%,3,15,7,16,40.4,35470,12%
AL,Henry,4,13,10,14.8,33.7,37851,2%,3,15,10,18.7,35.8,42501,5%
AL,Houston,14,63,83,12.4,33,39290,21%,16,67,97,13.7,32.8,43568,18%
AL,Jackson,15,34,30,13.6,30.5,36158,9%,11,47,29,14.9,32,40201,8%
AL,Jefferson,108,433,578,12.4,32,41740,32%,108,459,642,13,33.2,48415,31%
AL,Lamar,4,8,7,12.9,32.2,32993,1%,3,9,6,14.9,33.6,36520,2%
AL,Lauderdale,15,57,61,13.7,32.4,39213,16%,17,50,72,14.2,32.9,43008,13%
AL,Lawrence,7,18,25,13.6,38.1,37365,4%,5,19,16,15.6,35.5,41771,5%
AL,Lee,13,74,108,10.2,30,40102,31%,17,76,128,9.5,29,46442,26%
AL,Limestone,12,58,45,10.4,31.4,49667,12%,9,56,51,12.6,32.9,55060,11%
AL,Lowndes,2,10,2,18.5,44.6,28754,49%,3,6,0,23.5,45.1,31117,22%
AL,Macon,5,14,10,15.6,41.4,27041,35%,4,14,9,18.4,44.7,29522,38%
AL,Madison,35,211,300,11.8,31.4,54633,33%,44,213,330,11.5,32.3,59117,26%
AL,Marengo,4,22,16,16.9,40.2,33085,27%,3,20,19,20.2,40.3,35389,24%
AL,Marion,5,18,26,12.3,32.7,32080,2%,3,24,17,18.7,35.5,34977,6%
AL,Marshall,19,65,70,12,29.1,38859,14%,21,71,71,12.8,33.2,40599,11%
AL,Mobile,60,260,253,12.3,31.7,39753,27%,60,229,253,15.6,37.1,42530,25%
AL,Monroe,7,15,10,13.8,35.5,31744,31%,6,15,9,17.8,35.3,35163,25%
AL,Montgomery,33,131,169,13.9,34.1,41556,28%,37,141,210,13.5,34.8,42666,29%
AL,Morgan,22,91,100,11.2,32.9,44859,12%,16,95,99,12.6,31.6,47234,13%
AL,Perry,5,8,2,19.8,40.2,24742,9%,4,6,1,21.7,43,26218,8%
AL,Pickens,4,11,6,16,36.4,31032,4%,4,8,8,16.4,36.4,33160,3%
AL,Pike,9,17,30,15.3,36.9,32771,11%,6,20,33,13.5,38.4,34442,14%
AL,Randolph,4,17,11,14.5,32.1,32584,5%,3,18,9,14.9,30.9,37333,15%
AL,Russell,8,37,44,13.4,39.3,32733,16%,12,38,44,12.9,36.4,36124,12%
AL,St. Clair,11,52,48,13.3,35.6,48296,4%,14,56,49,12.8,33,53558,5%
AL,Shelby,26,100,128,8.2,28,67135,27%,26,98,141,8.7,30.1,70879,24%
