State,County Name,Grocery 2009,Convenience 2009,Fast Food Restaurants 2009,Adult Diabetes % 2009,Adult Obsesity % 2009,Median Household Income 2009,Limited Access Population% 2009,Limited Access Population 2009,Population 2009,Grocery 2014,Convenience 2014,Fast Food Restaurants 2014,Adult Diabetes 2014,Adult Obesity 2014,Median Household Income 2014,Limited Access % 2014,Limited Access 2014,Population 2014
AL,Autauga,6,29,30,12.3,34.1,53049,34%,18428,"54,571",4,30,36,13,34.1,56580,32%,17497,"54,977"
AL,Baldwin,24,119,112,11.4,25.5,47618,19%,35211,"182,265",29,118,132,10.4,27.4,52387,17%,30561,"199,745"
AL,Barbour,5,14,21,14,37,33074,21%,5722,"27,457",5,19,22,18.4,44.4,31433,22%,6070,"26,763"
AL,Bibb,6,19,7,11.8,34,35472,5%,1045,"22,915",5,15,5,14.8,40.3,40767,4%,969,"22,511"
AL,Blount,6,31,24,12.6,32,42906,3%,1548,"57,322",6,27,21,14.1,34.6,50487,6%,3724,"57,621"
AL,Bullock,2,2,4,15.6,39.4,25969,37%,4090,"10,914",2,3,3,19.6,43,28251,38%,4142,"10,712"
AL,Butler,3,24,17,16.6,40.8,29500,6%,1308,"20,947",3,21,17,17.7,36.3,33868,6%,1304,"20,283"
AL,Calhoun,25,88,95,14.2,33.6,37916,26%,30901,"118,572",27,74,103,14.9,32.2,42091,23%,27786,"115,837"
AL,Chambers,7,22,22,16.2,35.2,30061,20%,6748,"34,215",7,23,26,16.4,39.7,35560,21%,7132,"33,996"
AL,Cherokee,4,14,16,13.2,30.6,34410,0%,79,"25,989",5,18,15,13.3,33.6,39144,0%,104,"25,944"
AL,Chilton,7,37,23,11.9,35.3,38553,3%,1457,"43,643",6,34,20,13.3,35.9,42767,3%,1470,"43,874"
AL,Choctaw,4,16,4,16.9,38.3,32003,19%,2612,"13,859",3,12,6,18.1,40.8,35089,20%,2703,"13,310"
AL,Clarke,6,18,23,14.7,35.4,33739,20%,5061,"25,833",5,13,26,16.3,38.2,37317,22%,5713,"24,862"
AL,Clay,3,8,4,14.8,34.3,33035,5%,743,"13,932",3,7,4,14.6,37.3,38908,5%,643,"13,503"
AL,Cleburne,3,11,7,12.4,29.9,37566,1%,147,"14,972",2,10,8,12.6,30,42136,5%,790,"15,076"
AL,Coffee,7,30,35,13.3,32.1,40779,23%,11395,"49,948",5,27,34,15.9,33.7,46858,21%,10486,"50,757"
AL,Colbert,9,43,41,13.4,33.1,37455,17%,9520,"54,428",10,43,52,18.7,37.5,41171,20%,11096,"54,427"
AL,Conecuh,3,16,5,16.7,33,27855,28%,3726,"13,228",2,14,7,17.4,36.4,29981,27%,3558,"12,621"
AL,Coosa,0,9,0,15.1,33.8,33721,25%,2837,"11,539",1,8,1,17.3,39.7,36078,25%,2829,"10,794"
AL,Covington,10,27,25,12.9,36.4,33484,9%,3334,"37,765",6,35,24,14.7,34,36355,10%,3769,"37,795"
AL,Crenshaw,4,12,3,13.9,37.2,35577,39%,5384,"13,906",3,7,5,16.5,39.7,36759,38%,5279,"13,898"
AL,Cullman,10,54,50,13.2,32,37948,8%,6295,"80,406",15,49,53,14.4,33.4,39290,7%,5900,"81,167"
AL,Dale,7,33,33,13.2,35.6,41287,28%,13847,"50,251",8,32,34,14.1,36.5,45294,28%,14037,"49,389"
AL,Dallas,9,39,20,16,41.4,26195,18%,7786,"43,820",8,31,19,19,40.8,29682,17%,7640,"41,532"
AL,DeKalb,12,46,41,11.3,33.9,34822,4%,2680,"71,109",14,50,43,13.4,30.4,37305,4%,2680,"70,947"
AL,Elmore,10,57,29,12.3,31.5,51013,19%,15012,"79,303",10,56,45,13.4,35.4,53548,19%,15064,"80,794"
AL,Escambia,8,33,22,13.2,35.5,31365,14%,5189,"38,319",4,29,27,17.8,37.7,36840,13%,5059,"37,878"
AL,Etowah,19,63,82,13.3,32.1,36088,24%,24779,"104,430",13,68,79,16.8,35.1,42145,22%,23290,"103,371"
AL,Fayette,5,7,12,14.1,36.5,32643,3%,438,"17,241",5,8,9,15.1,33.7,37085,2%,407,"16,821"
AL,Franklin,6,23,22,14.6,31.2,33649,10%,3074,"31,704",8,16,18,13.9,33.2,38535,12%,3663,"31,540"
AL,Geneva,11,15,10,13.8,35.5,34418,2%,606,"26,790",10,14,10,13.9,34.1,36289,2%,605,"26,688"
AL,Greene,5,8,1,18.8,47.6,27117,36%,3287,"9,045",2,12,1,21,46.3,25398,33%,2963,"8,525"
AL,Hale,4,13,5,15,43.5,31790,1%,87,"15,760",3,15,7,16,40.4,35470,12%,1865,"15,081"
AL,Henry,4,13,10,14.8,33.7,37851,2%,386,"17,302",3,15,10,18.7,35.8,42501,5%,805,"17,156"
AL,Houston,14,63,83,12.4,33,39290,21%,21404,"101,547",16,67,97,13.7,32.8,43568,18%,18341,"104,177"
AL,Jackson,15,34,30,13.6,30.5,36158,9%,4855,"53,227",11,47,29,14.9,32,40201,8%,4219,"52,580"
AL,Jefferson,108,433,578,12.4,32,41740,32%,209261,"658,466",108,459,642,13,33.2,48415,31%,205658,"659,733"
AL,Lamar,4,8,7,12.9,32.2,32993,1%,92,"14,564",3,9,6,14.9,33.6,36520,2%,230,"14,062"
AL,Lauderdale,15,57,61,13.7,32.4,39213,16%,14584,"92,709",17,50,72,14.2,32.9,43008,13%,12476,"93,005"
